country_code,country_name,indicator_code,indicator_name,year,value
KW,Kuwait,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2008,18.6629427337913
KW,Kuwait,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2007,4.30736220673592
KW,Kuwait,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2006,16.1763628454097
KW,Kuwait,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2005,21.7710117887694
KW,Kuwait,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2004,11.3712679311342
KW,Kuwait,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2003,4.92065019374949
KW,Kuwait,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2002,5.14828982462735
KW,Kuwait,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2001,-7.71871077505772
KW,Kuwait,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2000,20.521710179026
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,-4.69581133703699
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,16.4963249993549
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,12.1410502759484
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,-10.7835605977296
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,-2.66623355343535
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,11.7322946084517
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,7.29794329780007
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,-9.13627527605452
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,-19.1464725188166
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2014,1.75729954907395
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2013,-2.22041185302194
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2012,3.60643426874947
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2011,15.884491777402
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2010,14.3749912143336
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2009,-25.042152466224
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2008,32.649751638965
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2007,8.05872640599689
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2006,14.5637976064378
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2005,21.7335605056957
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2004,12.496505503059
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2003,9.63837179762082
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2002,4.69302270866596
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2001,-4.64092904518107
OM,Oman,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2000,17.5450242892462
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,-9.20463307984075
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,25.8768797487373
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,22.4658570205984
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,-15.100483851566
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,-4.45595119987789
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,12.4145401870565
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,7.78758660231303
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,-8.97657798957681
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,-25.1298935144159
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2014,-1.48275935424523
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2013,0.767473694225714
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2012,6.32989199326195
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2011,19.700436658038
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2010,5.70115379430153
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2009,-24.2181008766069
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2008,22.8995646881724
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2007,10.9698605953142
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2006,8.3616135354893
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2005,30.5426998130357
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2004,13.1067848451559
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2003,17.1764677384087
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2002,3.00900517451197
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2001,-4.95194097117833
QA,Qatar,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2000,32.654614947218
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2023,-2.18444626235993
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2022,12.5832067060847
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2021,20.12699452585
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2020,-10.1884717880763
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2019,-1.36673070628761
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2018,15.8625882829175
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2017,6.28576392488583
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2016,-2.26181980307467
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2015,-15.826929193662
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2014,-1.69629054707285
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2013,-0.557375756926916
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2012,4.45127893899043
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2011,15.3040052686061
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2010,17.19132715029
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2009,-16.5588399323366
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2008,17.7028867929995
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2007,8.04654705838685
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2006,11.0053340909618
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2005,19.7288448310483
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2004,10.3688079757525
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2003,4.64323555039678
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2002,3.68340962494604
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2001,-3.17108517276721
SA,Saudi Arabia,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2000,11.9091729389784
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2023,10483751.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2022,10074977.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2021,9575152.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2020,9401038.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2019,9445785.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2018,9346701.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2017,9223225.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2016,8935095.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2015,8505237.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2014,8059440.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2013,7693031.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2012,7391448.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2011,7104538.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2010,6869838.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2009,6707058.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2008,6302664.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2007,5624635.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2006,5009100.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2005,4664790.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2004,4428967.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2003,4192457.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2002,3956826.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2001,3723590.0
AE,United Arab Emirates,SP.POP.TOTL,"Population, total",2000,3493575.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2023,1577059.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2022,1524693.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2021,1504365.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2020,1472204.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2019,1483756.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2018,1503091.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2017,1501116.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2016,1423726.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2015,1370322.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2014,1314562.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2013,1253191.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2012,1208964.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2011,1195020.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2010,1228543.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2009,1178415.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2008,1103496.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2007,1039295.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2006,960424.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2005,888822.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2004,823741.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2003,764517.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2002,710553.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2001,661316.0
BH,Bahrain,SP.POP.TOTL,"Population, total",2000,637582.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2023,4853420.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2022,4589643.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2021,4360865.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2020,4400267.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2019,4442316.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2018,4323515.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2017,4154812.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2016,4004096.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2015,3834574.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2014,3665876.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2013,3507844.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2012,3337109.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2011,3132814.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2010,2943372.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2009,2795484.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2008,2651421.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2007,2507887.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2006,2364733.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2005,2236788.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2004,2157320.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2003,2109881.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2002,2059974.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2001,2008121.0
KW,Kuwait,SP.POP.TOTL,"Population, total",2000,1954709.0
OM,Oman,SP.POP.TOTL,"Population, total",2023,5049269.0
OM,Oman,SP.POP.TOTL,"Population, total",2022,4730226.0
OM,Oman,SP.POP.TOTL,"Population, total",2021,4500424.0
OM,Oman,SP.POP.TOTL,"Population, total",2020,4522497.0
OM,Oman,SP.POP.TOTL,"Population, total",2019,4591241.0
OM,Oman,SP.POP.TOTL,"Population, total",2018,4597877.0
OM,Oman,SP.POP.TOTL,"Population, total",2017,4537396.0
OM,Oman,SP.POP.TOTL,"Population, total",2016,4390877.0
OM,Oman,SP.POP.TOTL,"Population, total",2015,4184895.0
OM,Oman,SP.POP.TOTL,"Population, total",2014,4002439.0
OM,Oman,SP.POP.TOTL,"Population, total",2013,3833913.0
OM,Oman,SP.POP.TOTL,"Population, total",2012,3547106.0
OM,Oman,SP.POP.TOTL,"Population, total",2011,3076763.0
OM,Oman,SP.POP.TOTL,"Population, total",2010,2757446.0
OM,Oman,SP.POP.TOTL,"Population, total",2009,2684659.0
OM,Oman,SP.POP.TOTL,"Population, total",2008,2626529.0
OM,Oman,SP.POP.TOTL,"Population, total",2007,2570174.0
OM,Oman,SP.POP.TOTL,"Population, total",2006,2514795.0
OM,Oman,SP.POP.TOTL,"Population, total",2005,2459802.0
OM,Oman,SP.POP.TOTL,"Population, total",2004,2404821.0
OM,Oman,SP.POP.TOTL,"Population, total",2003,2363796.0
OM,Oman,SP.POP.TOTL,"Population, total",2002,2337140.0
OM,Oman,SP.POP.TOTL,"Population, total",2001,2310217.0
OM,Oman,SP.POP.TOTL,"Population, total",2000,2282131.0
QA,Qatar,SP.POP.TOTL,"Population, total",2023,2656032.0
QA,Qatar,SP.POP.TOTL,"Population, total",2022,2657333.0
QA,Qatar,SP.POP.TOTL,"Population, total",2021,2504910.0
QA,Qatar,SP.POP.TOTL,"Population, total",2020,2794148.0
QA,Qatar,SP.POP.TOTL,"Population, total",2019,2638657.0
QA,Qatar,SP.POP.TOTL,"Population, total",2018,2580734.0
QA,Qatar,SP.POP.TOTL,"Population, total",2017,2545820.0
QA,Qatar,SP.POP.TOTL,"Population, total",2016,2477113.0
QA,Qatar,SP.POP.TOTL,"Population, total",2015,2344557.0
QA,Qatar,SP.POP.TOTL,"Population, total",2014,2151745.0
QA,Qatar,SP.POP.TOTL,"Population, total",2013,1916426.0
QA,Qatar,SP.POP.TOTL,"Population, total",2012,1722438.0
QA,Qatar,SP.POP.TOTL,"Population, total",2011,1624761.0
QA,Qatar,SP.POP.TOTL,"Population, total",2010,1616832.0
QA,Qatar,SP.POP.TOTL,"Population, total",2009,1608903.0
QA,Qatar,SP.POP.TOTL,"Population, total",2008,1426938.0
QA,Qatar,SP.POP.TOTL,"Population, total",2007,1208595.0
QA,Qatar,SP.POP.TOTL,"Population, total",2006,972831.0
QA,Qatar,SP.POP.TOTL,"Population, total",2005,825408.0
QA,Qatar,SP.POP.TOTL,"Population, total",2004,773332.0
QA,Qatar,SP.POP.TOTL,"Population, total",2003,744682.0
QA,Qatar,SP.POP.TOTL,"Population, total",2002,711205.0
QA,Qatar,SP.POP.TOTL,"Population, total",2001,677925.0
QA,Qatar,SP.POP.TOTL,"Population, total",2000,644989.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2023,33702731.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2022,32175224.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2021,30784383.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2020,31552510.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2019,30063799.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2018,30196281.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2017,30977355.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2016,30954198.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2015,29816382.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2014,28309273.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2013,27624004.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2012,26168861.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2011,25091867.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2010,23978487.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2009,24217654.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2008,23287877.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2007,22368313.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2006,21459144.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2005,20559890.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2004,19669480.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2003,18786767.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2002,17910910.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2001,17041397.0
SA,Saudi Arabia,SP.POP.TOTL,"Population, total",2000,16177722.0
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2023,3.97717097504667
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2022,5.08834153373914
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2021,1.83513009029147
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2020,-0.474850154644905
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2019,1.0545163442516
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2018,1.32986873264335
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2017,3.17379785893425
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2016,4.93046894788046
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2015,5.38380162241984
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2014,4.65292210905658
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2013,3.99911978796443
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2012,3.95899214220379
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2011,3.35932096341285
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2010,2.39801204084647
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2009,6.2188003600278
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2008,11.3816344065238
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2007,11.5899798855336
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2006,7.12134410320015
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2005,5.18764431874288
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2004,5.48794157690806
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2003,5.78447695225097
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2002,6.07539320463732
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2001,6.37626894621745
AE,United Arab Emirates,SP.POP.GROW,Population growth (annual %),2000,6.73568170124179
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2023,3.37686417721007
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2022,1.34221960637543
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2021,2.16102845934147
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2020,-0.781611308056263
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2019,-1.29469437720599
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2018,0.131482303617889
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2017,5.29314527321994
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2016,3.82316300255316
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2015,4.15422184212278
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2014,4.78104318433597
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2013,3.59293039406627
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2012,1.1600872869288
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2011,-2.76659927564461
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2010,4.16585991920366
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2009,6.56869933315068
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2008,5.99407232077657
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2007,7.89230240298341
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2006,7.74778631282051
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2005,7.60408303822153
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2004,7.46118982341814
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2003,7.32007217674901
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2002,7.18117509546341
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2001,3.65488929440491
BH,Bahrain,SP.POP.GROW,Population growth (annual %),2000,2.63695278007044
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2023,5.58813678140227
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2022,5.11318110910574
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2021,-0.899478872255975
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2020,-0.951064116715736
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2019,2.71071332448015
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2018,3.9801548230671
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2017,3.69493434034851
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2016,4.32594906785888
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2015,4.49910219971801
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2014,4.40657207759868
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2013,4.98967404324728
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2012,6.31732211154715
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2011,6.23757792955185
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2010,5.15506049102987
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2009,5.29095352887972
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2008,5.5655156760957
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2007,5.87754467695609
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2006,5.56242109286012
KW,Kuwait,SP.POP.GROW,Population growth (annual %),2005,3.61741976368303
